12,Lithuania,27/06/2004,8,0.88,4.01358,0.39864,0.07248,0.0453,0
12,Lithuania,27/06/2004,9,0.88,1.65504,1.71969,0.92234,0.01293,0
12,Lithuania,27/06/2004,10,0.88,2.1761,2.2325,0.2115,0,0.0799
12,Lithuania,27/06/2004,11,0.88,2.20685,1.3231,1.05545,0.06565,0.39895
12,Lithuania,27/06/2004,12,0,5.63376,0,0,0,0.18624
12,Lithuania,27/06/2004,13,0,0,4.32985,0,0,0.12015
12,Lithuania,27/06/2004,14,0,0,0,2.83998,0,0.47002
12,Lithuania,27/06/2004,15,0,0,0,0,1.7664,0.9936
12,Lithuania,27/06/2004,16,0.64,5.39168,0.19173,0.22659,0,0
12,Lithuania,27/06/2004,17,0.64,1.34385,2.7621,0.50685,0.02325,0.01395
12,Lithuania,27/06/2004,18,0.64,2.19459,2.21751,1.12308,0,0.19482
12,Lithuania,27/06/2004,19,0.64,1.81902,2.61919,0.2485,0.0994,0.18389
12,Lithuania,27/06/2004,20,1,3.243,1.98528,0.3666,0.04512,0
12,Lithuania,27/06/2004,21,0.88,4.80555,0.28143,0.22302,0,0
12,Lithuania,27/06/2004,22,0.88,4.87008,0.456,0.72352,0.0304,0
12,Lithuania,27/06/2004,23,0.88,4.1921,0.41715,0.1133,0.03605,0.3914
12,Lithuania,27/06/2004,24,0.88,1.3311,3.04848,0.81954,0.02088,0
12,Lithuania,27/06/2004,25,0.88,2.02122,2.50344,0.55917,0.04617,0
12,Lithuania,27/06/2004,26,0.88,1.99633,2.25071,0.85715,0.10507,0.32074
12,Lithuania,27/06/2004,27,0,5.35,0,0,0,0
12,Lithuania,27/06/2004,28,0,0,4.33791,0,0,0.37209
12,Lithuania,27/06/2004,29,0,0,0,2.62116,0,0.61884
12,Lithuania,27/06/2004,30,0,0,0,0,2.34076,0.28078
13,Netherlands,6/5/2004,1,0.64,1.073920289,0.071594686,0,0.011932448,0.034283837
13,Netherlands,6/5/2004,2,0.64,0.383598426,0.085244095,0.017048819,0,0.368922838
13,Netherlands,6/5/2004,3,0.64,0.515166021,0.025758301,0.171722007,0.060102702,0.090997987
13,Netherlands,6/5/2004,4,0.64,0.886862959,0,0,0.205276866,0.185955137
13,Netherlands,6/5/2004,5,1,0.672712498,0.17939,0.02242375,0.011211875,0.233255558
13,Netherlands,6/5/2004,6,0.88,1.33806381,0.234161167,0,0.016725798,0.072955822
13,Netherlands,6/5/2004,7,0.88,0,0,0,0,0.58947877
13,Netherlands,6/5/2004,8,0.88,0.684324928,0.080423875,0,0.060317906,0.2581914
13,Netherlands,6/5/2004,9,0.88,0.797716966,0.217559173,0,0.116031559,0.315557221
13,Netherlands,6/5/2004,10,0.88,0.768926022,0.153785204,0,0.054923287,0.11974691
13,Netherlands,6/5/2004,11,0.88,0.360880348,0.180440174,0.027066026,0.126308122,0.208038555
13,Netherlands,6/5/2004,12,0,1.392233527,0,0,0,0.007734631
13,Netherlands,6/5/2004,13,0,0,1.006247067,0,0,0.174805262
13,Netherlands,6/5/2004,14,0,0,0,0.357983372,0,0.34679
13,Netherlands,6/5/2004,15,0,0,0,0,0.147195789,0.442963029
13,Netherlands,6/5/2004,16,0.64,1.298598919,0,0,0.027629764,0.04760022
13,Netherlands,6/5/2004,17,0.64,0.334597203,0.49205471,0.009841094,0.009841094,0.141106598
13,Netherlands,6/5/2004,18,0.64,0.562868635,0.045029491,0.022514745,0.056286863,0.439601889
13,Netherlands,6/5/2004,19,0.64,0.322023913,0.092006832,0.046003416,0,0.457824583
13,Netherlands,6/5/2004,20,1,0.377092833,0.13575342,0,0.030167427,0.208113985
13,Netherlands,6/5/2004,21,0.88,0.925831984,0.092583198,0,0,0.307910864
13,Netherlands,6/5/2004,22,0.88,0.590974902,0.05909749,0.009849582,0.039398327,0.27974611
13,Netherlands,6/5/2004,23,0.88,0.780321079,0,0,0.018300387,0.112248568
13,Netherlands,6/5/2004,24,0.88,0.545887976,0.018823723,0.018823723,0,0.357820326
13,Netherlands,6/5/2004,25,0.88,0.93059693,0.26366913,0,0.077549744,0.28293439
13,Netherlands,6/5/2004,26,0.88,0.448284504,0,0,0.036327003,0.426523121
13,Netherlands,6/5/2004,27,0,1.429060274,0,0,0,0.012982378
13,Netherlands,6/5/2004,28,0,0,0.1155228,0,0,0.56136399
13,Netherlands,6/5/2004,29,0,0,0,0.04791712,0,0.636139334
13,Netherlands,6/5/2004,30,0,0,0,0,0,0.110884947
14,Norway,4/6/2004,1,0.64,1.168428421,0.483704239,3.672801884,0.523489436,0
14,Norway,4/6/2004,2,0.64,0.281873145,1.585941431,3.092504793,0.544306763,0
14,Norway,4/6/2004,3,0.64,1.032266293,0.984914628,6.468237412,0.028410999,0
14,Norway,4/6/2004,4,0.64,2.977558202,0.873044398,2.548434684,0.87468855,0
14,Norway,4/6/2004,5,1,1.306915245,0.595962197,3.74825946,0.628026954,0
14,Norway,4/6/2004,6,0.88,1.491708752,0.274321555,3.03118494,0.528171352,0
14,Norway,4/6/2004,7,0.88,1.044216796,0.127695151,5.865738532,0.152410341,0
14,Norway,4/6/2004,8,0.88,2.272807524,0.705107216,3.223091615,1.186512904,0
14,Norway,4/6/2004,9,0.88,1.014539075,1.642587074,4.310158929,0.154074145,0
14,Norway,4/6/2004,10,0.88,0.669012931,0.666282266,2.389331897,1.148244643,0
14,Norway,4/6/2004,11,0.88,1.55570981,1.019341841,5.227767441,0.410163741,0
14,Norway,4/6/2004,12,0,2.815052509,0,0,0,0
14,Norway,4/6/2004,13,0,0,2.63886925,0,0,0.025468539
14,Norway,4/6/2004,14,0,0,0,7.820376432,0,0
14,Norway,4/6/2004,15,0,0,0,0,3.780202718,0.047797282
14,Norway,4/6/2004,16,0.64,0.729088383,0.428951293,1.852348224,0.716206963,0
14,Norway,4/6/2004,17,0.64,0.451010318,0.697015945,3.960317871,0.417464096,0
14,Norway,4/6/2004,18,0.64,1.444109136,0.326236345,7.218264306,0.077566683,0
14,Norway,4/6/2004,19,0.64,2.255904049,0.823560507,1.515292083,1.897447857,0
14,Norway,4/6/2004,20,1,1.210244363,1.547876386,4.755380601,0.411340422,0
14,Norway,4/6/2004,21,0.88,1.633486641,0.378908073,2.834840664,0.530978202,0
14,Norway,4/6/2004,22,0.88,1.163277062,0.253559559,5.820256448,0.280657527,0
14,Norway,4/6/2004,23,0.88,1.573171539,0.300540017,1.908947282,2.047817497,0
14,Norway,4/6/2004,24,0.88,1.301457481,2.031246723,3.320541051,0.170284156,0
14,Norway,4/6/2004,25,0.88,0.598309222,0.88947454,3.217021691,1.090094547,0
14,Norway,4/6/2004,26,0.88,1.202414629,0.940872464,4.169389709,0.691218579,0
14,Norway,4/6/2004,27,0,1.908390279,0,0,0,0.06399
14,Norway,4/6/2004,28,0,0,2.506416377,0,0,0.06907
14,Norway,4/6/2004,29,0,0,0,6.931712963,0,0
14,Norway,4/6/2004,30,0,0,0,0,3.385887487,0.093424577
15,Norway,2/7/2004,1,0.64,6.175764586,0.086469483,0.360801598,0.280916086,0.492042083
15,Norway,2/7/2004,2,0.64,2.612429075,0.783222527,0.849488123,0.018867288,0.494691079
15,Norway,2/7/2004,3,0.64,4.156975039,0.367053947,3.097388888,0.088496825,1.009101385
15,Norway,2/7/2004,4,0.64,4.986317449,0.645132399,0.728531868,0.097520014,0.522018898
15,Norway,2/7/2004,5,1,4.803564789,0.131632256,1.258404368,0.061968416,0.792628692
15,Norway,2/7/2004,6,0.88,5.736971517,0.234255843,0.993520368,0.022506934,0.591151509
15,Norway,2/7/2004,7,0.88,4.653223634,0.021280913,1.56262704,0.109444695,0.506485729
15,Norway,2/7/2004,8,0.88,7.300477332,0.130721749,0.641422819,0.120751446,0.397704304
15,Norway,2/7/2004,9,0.88,4.213035749,0.740998641,2.667223368,0.009913025,0.710640001
15,Norway,2/7/2004,10,0.88,3.545976988,1.01642874,1.009373474,0.015521587,1.094977375
15,Norway,2/7/2004,11,0.88,6.294848246,0.308130576,0.188548073,0.148370883,0.755457715
15,Norway,2/7/2004,12,0,6.619047811,0,0,0,0.501306354
15,Norway,2/7/2004,13,0,0,1.378687814,0,0,0.72724688
15,Norway,2/7/2004,14,0,0,0,6.577913558,0,0.654173142
15,Norway,2/7/2004,15,0,0,0,0,1.073076592,2.689365345
15,Norway,2/7/2004,16,0.64,6.271994331,0.020481839,0.089892517,0.211645672,0.795947031
15,Norway,2/7/2004,17,0.64,3.235253225,1.326157219,0.7917016,0.596057761,0.390717288
15,Norway,2/7/2004,18,0.64,4.358591899,0.213507345,3.238664189,0.216324065,0.404480934
15,Norway,2/7/2004,19,0.64,5.165393231,0.443491694,0.201317552,0.550904987,0.797362481
15,Norway,2/7/2004,20,1,6.022689679,0.523652701,0.752665305,0.041017183,0.468279504
15,Norway,2/7/2004,21,0.88,4.89810115,0.217850273,0.439734809,0.024709869,0.869383958
15,Norway,2/7/2004,22,0.88,5.296776745,0.033828933,1.290596958,0.070901736,0.513921733
15,Norway,2/7/2004,23,0.88,6.019658138,0.126559174,0.148152208,0.968087708,0.908706863
15,Norway,2/7/2004,24,0.88,4.014094427,1.70213831,1.100088882,0.182556923,0.567091719
15,Norway,2/7/2004,25,0.88,2.961290323,1.244164223,1.46797654,0.02111437,0.639765396
15,Norway,2/7/2004,26,0.88,3.761079608,1.225421211,1.74449498,0.027141112,0.946546284
15,Norway,2/7/2004,27,0,5.831662059,0,0,0,0.320390108
15,Norway,2/7/2004,28,0,0,2.918947549,0,0,1.116694038
15,Norway,2/7/2004,29,0,0,0,3.64624265,0,2.577304295
15,Norway,2/7/2004,30,0,0,0,0,1.51569247,2.029037123
16,Norway,13/06/2003,1,0.64,3.862,0.047,1.533,0.158,0.252
16,Norway,13/06/2003,2,0.64,1.833,1.337,1.685,0.058,0.37
16,Norway,13/06/2003,3,0.64,2.455,0.164,2.334,0.077,0.437
16,Norway,13/06/2003,4,0.64,2.639,0.226,0.78,0.895,0.074
16,Norway,13/06/2003,5,1,2.83,0.103,2.721,0.396,0.037
16,Norway,13/06/2003,6,0.88,2.952,0.13,1.93,0.196,0.228
16,Norway,13/06/2003,7,0.88,2.577,0.117,2.577,0.095,0.2
16,Norway,13/06/2003,8,0.88,5.458,0.03,0.048,0.232,0.191
16,Norway,13/06/2003,9,0.88,1.406,0.683,3.466,0.152,0.128
16,Norway,13/06/2003,10,0.88,2.001,0.094,0.652,1.003,0.326
16,Norway,13/06/2003,11,0.88,1.525,0.154,2.832,0.672,0.111
16,Norway,13/06/2003,12,0,4.97,0,0,0,0.175
16,Norway,13/06/2003,13,0,0,1.978,0,0,0.839
16,Norway,13/06/2003,14,0,0,0,5.778,0,0.029
16,Norway,13/06/2003,15,0,0,0,0,1.179,2.087
16,Norway,13/06/2003,16,0.64,5.265,0.045,0.712,0.097,0.356
16,Norway,13/06/2003,17,0.64,1.688,1.133,0.533,0.18,0.218
16,Norway,13/06/2003,18,0.64,1.934,0.061,3.887,0.098,0.122
16,Norway,13/06/2003,19,0.64,2.427,0,0,2.294,0
16,Norway,13/06/2003,20,1,0,0.287,2.842,0.594,0.99
16,Norway,13/06/2003,21,0.88,2.875,0.257,0.668,0.374,0.5
16,Norway,13/06/2003,22,0.88,2.729,0,3.053,0,0
16,Norway,13/06/2003,23,0.88,2.65,0.031,0.935,0.697,0.097
16,Norway,13/06/2003,24,0.88,2.576,0,3.292,0,0
16,Norway,13/06/2003,25,0.88,3.321,1.002,0.446,0.354,0.321
16,Norway,13/06/2003,26,0.88,2.013,0.333,1.93,0.666,0.26
16,Norway,13/06/2003,27,0,5.44,0,0,0,0.088
16,Norway,13/06/2003,28,0,0,3.939,0,0,0
16,Norway,13/06/2003,29,0,0,0,4.507,0,0.71
16,Norway,13/06/2003,30,0,0,0,0,1.954,1.409
17,Norway,30/06/2004,1,0.64,6.878087562,0.050641876,0.271624609,0.193359891,0.377512169
17,Norway,30/06/2004,2,0.64,3.526854589,1.58356553,0.172041687,0.297162914,0.351903451
17,Norway,30/06/2004,3,0.64,4.968207925,0.610977026,0.980778911,0.123267295,0.69136874
17,Norway,30/06/2004,4,0.64,5.044071943,0.321356196,0.170847598,0.91525499,0.378305396
17,Norway,30/06/2004,5,1,5.282218785,0.617489362,0.342303886,0.604065681,0.335592045
17,Norway,30/06/2004,6,0.88,6.024878915,0.43779397,0.592064226,0.304371046,0.208473319
17,Norway,30/06/2004,7,0.88,5.623160943,0.21801575,0.600571688,0.106951123,0.271491311
17,Norway,30/06/2004,8,0.88,5.859455391,0.177377049,0.147313142,0.297632675,0.297632675
17,Norway,30/06/2004,9,0.88,4.39161218,0.899360099,0.762615289,0.389196768,1.183368551
17,Norway,30/06/2004,10,0.88,4.653138665,0.560289825,0.061495225,0.457797784,0.334807334
17,Norway,30/06/2004,11,0.88,4.139061727,0.284797825,0.51643339,0.444284607,0.949326084
17,Norway,30/06/2004,12,0,8.199812512,0,0,0,0.22582103
17,Norway,30/06/2004,13,0,0,3.682277074,0,0,1.25440208
17,Norway,30/06/2004,14,0,0,0,4.205776468,0,0.928922449
17,Norway,30/06/2004,15,0,0,0,0,2.991218084,1.207836029
17,Norway,30/06/2004,16,0.64,7.465150537,0.077965019,0.101354524,0.054575513,0.2066073
17,Norway,30/06/2004,17,0.64,4.277162468,1.385355001,0.702365298,0.334229004,0.678145805
17,Norway,30/06/2004,18,0.64,4.095747494,0.240926323,1.116674387,0.122375275,0.715130515
17,Norway,30/06/2004,19,0.64,4.558743204,0.102021344,0.096651799,0.923561639,1.132973871
17,Norway,30/06/2004,20,1,5.759808754,0.783879298,0.740059958,0.462537474,0.540438522
17,Norway,30/06/2004,21,0.88,5.91521431,0.602574574,0,0.103400371,0.531263974
17,Norway,30/06/2004,22,0.88,6.917881224,0.202009755,0.251559317,0.114345144,0.461192082
17,Norway,30/06/2004,23,0.88,5.665760248,0.197034955,0.15682374,0.800203186,0.558935894
17,Norway,30/06/2004,24,0.88,3.432789574,0.850985651,1.197149305,0.177889656,0.264430569
17,Norway,30/06/2004,25,0.88,3.640049962,1.042798784,1.003815652,0.769916859,0.657840355
17,Norway,30/06/2004,26,0.88,4.221285808,0.310813852,0.534888955,0.654154736,0.24575979
17,Norway,30/06/2004,27,0,7.567161955,0,0,0,0.34479778
17,Norway,30/06/2004,28,0,0,2.437027693,0,0,1.925212507
17,Norway,30/06/2004,29,0,0,0,4.832602586,0,1.424157852
17,Norway,30/06/2004,30,0,0,0,0,2.767937396,0.838220693
18,Poland,20/05/2004,1,0.64,4.530146232,0.153937008,0.19791901,0.043982002,0.659730034
18,Poland,20/05/2004,2,0.64,3.549102564,0.906153846,0.302051282,0.125854701,1.006837607
18,Poland,20/05/2004,3,0.64,1.874474448,0.182470964,1.260708479,0.132706156,1.990592334
18,Poland,20/05/2004,4,0.64,1.752380952,0.105142857,0.140190476,0.455619048,1.927619048
18,Poland,20/05/2004,5,1,2.847113951,0.043578275,0.377678381,0.203365282,1.074930777
18,Poland,20/05/2004,6,0.88,3.210330912,0.184665053,0.085230024,0.028410008,0.681840194
18,Poland,20/05/2004,7,0.88,3.106598985,0.091370558,0.274111675,0.045685279,0.982233503
18,Poland,20/05/2004,8,0.88,2.855026455,0.037566138,0.300529101,0.450793651,1.427513228
18,Poland,20/05/2004,9,0.88,1.685075188,0.352105263,0.880263158,0.150902256,1.710225564
18,Poland,20/05/2004,10,0.88,2.245833333,0.7,0.233333333,0.2625,1.458333333
18,Poland,20/05/2004,11,0.88,1.658503401,0.290238095,0.829251701,0.373163265,2.073129252
18,Poland,20/05/2004,12,0,4.313644214,0,0,0,0.889689119
18,Poland,20/05/2004,13,0,0,3.223490814,0,0,2.093175853
18,Poland,20/05/2004,14,0,0,0,2.578383459,0,1.978759398
18,Poland,20/05/2004,15,0,0,0,0,1.44992785,2.138643579
18,Poland,20/05/2004,16,0.64,2.979540105,0.031866739,0.01593337,0.01593337,1.147202607
18,Poland,20/05/2004,17,0.64,2.887896825,0.493055556,0.264136905,0.105654762,1.320684524
18,Poland,20/05/2004,18,0.64,3.581373239,0.132032193,0.313576459,0.082520121,0.577640845
18,Poland,20/05/2004,19,0.64,3.272329284,0.199329703,0.215940511,0.448491831,1.528194386
18,Poland,20/05/2004,20,1,2.097703081,0.09535014,0.42907563,0.23837535,1.191876751
18,Poland,20/05/2004,21,0.88,3.824940048,0.191247002,0.229496403,0.0382494,1.032733813
18,Poland,20/05/2004,22,0.88,4.847940741,0.026637037,0.213096296,0.026637037,0.879022222
18,Poland,20/05/2004,23,0.88,3.485714286,0.071428571,0.114285714,0.128571429,1.3
18,Poland,20/05/2004,24,0.88,1.737142857,0.738285714,0.390857143,0.130285714,1.346285714
18,Poland,20/05/2004,25,0.88,2.658248848,0.419723502,0.209861751,0.314792627,1.818801843
18,Poland,20/05/2004,26,0.88,3.687337954,0.177121037,0.370343987,0.161019125,1.577987421
18,Poland,20/05/2004,27,0,4.81492192,0,0,0,0.542220937
18,Poland,20/05/2004,28,0,0,2.717942857,0,0,1.914914286
18,Poland,20/05/2004,29,0,0,0,2.447375739,0,2.083576642
18,Poland,20/05/2004,30,0,0,0,0,1.648584299,1.93951094
19,Poland,25/05/2005,1,0.64,4.686202686,0.139194139,0.278388278,0.046398046,0.278388278
19,Poland,25/05/2005,2,0.64,0.937414966,4.506802721,0.144217687,0.036054422,0.180272109
19,Poland,25/05/2005,3,0.64,2.401403509,0.496842105,3.146666667,0.082807018,0.165614035
19,Poland,25/05/2005,4,0.64,3.752857143,1.268571429,0.634285714,0.158571429,0.211428571
19,Poland,25/05/2005,5,1,3.321818182,1.345909091,0.286363636,0.057272727,0.028636364
19,Poland,25/05/2005,6,0.88,3.303686636,3.377101895,0.073415259,0.036707629,0.036707629
19,Poland,25/05/2005,7,0.88,4.154652854,1.137062886,0.349865504,0.043733188,0.043733188
19,Poland,25/05/2005,8,0.88,4.821349693,1.033146363,0.03826468,0.11479404,0.229588081
19,Poland,25/05/2005,9,0.88,0.205596784,5.756709957,0.164477427,0.041119357,0.164477427
19,Poland,25/05/2005,10,0.88,0.109199009,6.0059455,0.03639967,0.109199009,0.03639967
19,Poland,25/05/2005,11,0.88,1.7225,1.64047619,1.312380952,0.328095238,0.246071429
19,Poland,25/05/2005,12,0,3.955572998,0,0,0,0.043950811
19,Poland,25/05/2005,13,0,0,6.434249944,0,0,0.060988151
19,Poland,25/05/2005,14,0,0,0,3.422666667,0,0.244476191
19,Poland,25/05/2005,15,0,0,0,0,2.416861827,1.011709602
19,Poland,25/05/2005,16,0.64,5.655294118,0.245882353,0.040980392,0.040980392,0.286862745
19,Poland,25/05/2005,17,0.64,0.91091987,4.326869382,0.296048958,0.022772997,0.113864984
19,Poland,25/05/2005,18,0.64,3.147692308,0.744615385,2.301538462,0.067692308,0.338461539
19,Poland,25/05/2005,19,0.64,3.634207077,1.845058978,0.111821756,0.167732634,0.335465269
19,Poland,25/05/2005,20,1,4.230089286,0.967901786,0.430178571,0.035848214,0.071696429
19,Poland,25/05/2005,21,0.88,5.74,1.726666667,0.14,0.046666667,0.046666667
19,Poland,25/05/2005,22,0.88,5.916509248,0.585792995,0.410055096,0.058579299,0.117158599
19,Poland,25/05/2005,23,0.88,5.077786088,0.917277487,0.098279731,0.098279731,0.06551982
19,Poland,25/05/2005,24,0.88,0.84328603,4.083279722,1.420271208,0.044383475,0.310684327
19,Poland,25/05/2005,25,0.88,0.411593407,5.201043956,0.037417582,0.112252747,0.074835165
19,Poland,25/05/2005,26,0.88,2.617487091,1.607228916,2.801170396,0.183683305,0.413287436
19,Poland,25/05/2005,27,0,5.068667872,0,0,0,0.032284509
19,Poland,25/05/2005,28,0,0,4.207633588,0,0,0.032366412
19,Poland,25/05/2005,29,0,0,0,3.370493992,0,0.272363151
19,Poland,25/05/2005,30,0,0,0,0,1.090225564,0.566917293
20,Spain,27/01/2004,1,0.64,2.379464203,0,0,0,0.355643516
20,Spain,27/01/2004,2,0.64,0.667935884,0.112327426,0,0,0.035321055
20,Spain,27/01/2004,3,0.64,0.807393949,0.009149253,0,0,0.194537155
20,Spain,27/01/2004,4,0.64,1.555155937,0,0,0,0
20,Spain,27/01/2004,5,1,1.093562442,0.03732199,0,0,0
20,Spain,27/01/2004,6,0.88,0.789375827,0.012411595,0,0.041128306,0.039027923
20,Spain,27/01/2004,7,0.88,0.528144251,0,0,0.023751979,0.024148916
20,Spain,27/01/2004,8,0.88,1.671984334,0,0,0,0
20,Spain,27/01/2004,9,0.88,0.991942058,0.137027312,0,0.04324452,0.008793442
20,Spain,27/01/2004,10,0.88,0.569844839,0.163104974,0,0,0.015841828
20,Spain,27/01/2004,11,0.88,0.925959748,0.038929887,0,0,0.041970506
20,Spain,27/01/2004,12,0,0.763531873,0,0,0,0.089247259
20,Spain,27/01/2004,13,0,0,0.24330509,0,0,0.10929518
20,Spain,27/01/2004,14,0,0,0,0.000701754,0,0.008124561
20,Spain,27/01/2004,15,0,0,0,0,0,0.05687193
20,Spain,27/01/2004,16,0.64,1.251008903,0,0,0,0.004472525
20,Spain,27/01/2004,17,0.64,1.333909003,0.03524228,0,0,0.082322235
20,Spain,27/01/2004,18,0.64,0.895085583,0.070368505,0,0.023318014,0.132763114
20,Spain,27/01/2004,19,0.64,0.661279164,0.039149741,0.016709236,0,0.128967455
20,Spain,27/01/2004,20,1,1.170236102,0.026013759,0,0,0.023371303
20,Spain,27/01/2004,21,0.88,1.038828554,0,0,0.037233895,0.048455857
20,Spain,27/01/2004,22,0.88,1.020802316,0,0,0,0.005096724
20,Spain,27/01/2004,23,0.88,0.893521277,0,0,0.023979089,0.054610801
20,Spain,27/01/2004,24,0.88,1.161277989,0,0,0.02055842,0.094755674
20,Spain,27/01/2004,25,0.88,0.877925614,0.153087399,0,0,0.006251678
20,Spain,27/01/2004,26,0.88,0.667292204,0,0,0.203638019,0.006370497
20,Spain,27/01/2004,27,0,0.636783351,0,0,0,0.04067724
20,Spain,27/01/2004,28,0,0,0.649132188,0,0,0.034019643
20,Spain,27/01/2004,29,0,0,0,0.000701754,0,0.008124561
20,Spain,27/01/2004,30,0,0,0,0,0.012712982,0.01255614
21,Spain,3/6/2004,1,0.64,3.061984618,0,2.058969783,0.18574885,0.61506082
21,Spain,3/6/2004,2,0.64,0.346993594,0.435133678,2.803540716,0.424570262,0.41584936
21,Spain,3/6/2004,3,0.64,0.163536711,0.034220493,0.278710786,0.021475105,0.178028042
21,Spain,3/6/2004,4,0.64,1.027293717,0.499554372,0.734260587,1.182060766,1.425246368
21,Spain,3/6/2004,5,1,1.356743035,0.297432602,7.728930034,0.408517409,0.389325316
21,Spain,3/6/2004,6,0.88,1.174740755,0.205690457,2.355758425,0.593780798,0.505904525
21,Spain,3/6/2004,7,0.88,1.762384148,0,6.049837093,0.085404792,0.888474653
21,Spain,3/6/2004,8,0.88,1.61629907,0.023233705,1.473437057,0.801718828,0.362566918
21,Spain,3/6/2004,9,0.88,0.09865643,0,3.806432103,0.181142107,0.301903511
21,Spain,3/6/2004,10,0.88,0.226550103,0,2.14700927,0.742516855,0.324707037
21,Spain,3/6/2004,11,0.88,1.544575319,0.123139936,2.42645626,0.378739271,0.547909478
21,Spain,3/6/2004,12,0,2.41741264,0,0,0,2.431358546
21,Spain,3/6/2004,13,0,0,2.862316347,0,0,2.141261449
21,Spain,3/6/2004,14,0,0,0,5.078041718,0,1.171591492
21,Spain,3/6/2004,15,0,0,0,0,1.930581049,0.576290065
21,Spain,3/6/2004,16,0.64,2.050113895,0,1.811510249,0.901695219,0.436845885
21,Spain,3/6/2004,17,0.64,0.402059996,0.005317201,3.440940587,0.276922915,0.046678347
21,Spain,3/6/2004,18,0.64,0.744120019,0.142039712,2.098235243,0.081986919,0.414658749
21,Spain,3/6/2004,19,0.64,0.191498821,0.568383042,0.720692438,1.595031439,0.955992734
21,Spain,3/6/2004,20,1,0.348312917,0.117190662,1.774547726,0.871173966,0.367729025
21,Spain,3/6/2004,21,0.88,0.81456817,0.354276766,2.911204302,0.220821236,0.218648497
21,Spain,3/6/2004,22,0.88,1.242843486,0.059466996,2.083740746,0.050900705,1.307587445
21,Spain,3/6/2004,23,0.88,0.759614095,0,0.263821833,2.488768189,0.678393013
21,Spain,3/6/2004,24,0.88,0.336378856,0.024766663,2.380119624,0.074060499,0.206115168
21,Spain,3/6/2004,25,0.88,0.072108963,0.302197823,0.229377236,1.010940919,0.149329073
21,Spain,3/6/2004,26,0.88,1.054476265,0,1.832117407,0.415769995,0.580964543
21,Spain,3/6/2004,27,0,1.674312941,0,0,0,1.32158584
21,Spain,3/6/2004,28,0,0,0,0,0,1.237643508
21,Spain,3/6/2004,29,0,0,0,4.137867688,0,0.448367797
21,Spain,3/6/2004,30,0,0,0,0,1.820120223,0.704991495
22,Sweden,10/6/2003,1,0.64,3.020098694,0.363050173,0.554549166,0.039895623,0.011968687
22,Sweden,10/6/2003,2,0.64,1.586775433,4.13759179,0.149695796,0.041914823,0.06586615
22,Sweden,10/6/2003,3,0.64,2.291011707,1.291533512,2.77128045,0.129802363,0.006490118
22,Sweden,10/6/2003,4,0.64,2.724772459,1.067202547,0.522248055,0.891227659,0.471158571
22,Sweden,10/6/2003,5,1,2.445225868,1.409433866,0.685798358,0.156078247,0.037837151
22,Sweden,10/6/2003,6,0.88,2.776295894,1.53530144,0.500321875,0.078481863,0.019620466
22,Sweden,10/6/2003,7,0.88,3.809092393,0.61396555,1.735392423,0.106504228,0
22,Sweden,10/6/2003,8,0.88,4.09705434,1.073913705,0.470756693,1.677070717,0.036777867
22,Sweden,10/6/2003,9,0.88,3.024162294,1.62483672,1.058167686,0.075170382,0
22,Sweden,10/6/2003,10,0.88,2.077397284,2.297417193,0.317238009,0.409339366,0.020466968
22,Sweden,10/6/2003,11,0.88,2.409260149,0.676195676,1.372426779,0.545965398,0.010017714
22,Sweden,10/6/2003,12,0,3.600436967,0,0,0,0.084759519
22,Sweden,10/6/2003,13,0,0,4.787361893,0,0,0
22,Sweden,10/6/2003,14,0,0,0,4.377817021,0,0.030860744
22,Sweden,10/6/2003,15,0,0,0,0,2.550396166,0.312001327
22,Sweden,10/6/2003,16,0.64,4.254357155,0.186896615,0.334446574,0.122958299,0.019673328
22,Sweden,10/6/2003,17,0.64,0.52569808,3.482749779,0.884588115,0.116260152,0.050547892
22,Sweden,10/6/2003,18,0.64,0.769282937,1.383676692,2.922242565,0.067118645,0.020651891
22,Sweden,10/6/2003,19,0.64,2.227855724,1.192231181,0.399094336,1.166972046,0.065673752
22,Sweden,10/6/2003,20,1,1.975229714,2.624152444,0.899384135,0.136615312,0.056923047
22,Sweden,10/6/2003,21,0.88,3.172682504,2.4446229,0.254524902,0.023676735,0.023676735
22,Sweden,10/6/2003,22,0.88,3.124024668,1.216099568,0.972879655,0.075668418,0.010809774
22,Sweden,10/6/2003,23,0.88,2.753623544,0.667684639,0.488100494,0.690708247,0.004604722
22,Sweden,10/6/2003,24,0.88,1.149238124,2.643787234,1.516131047,0.059350326,0.021581937
22,Sweden,10/6/2003,25,0.88,0.73840306,3.295666601,1.009874774,0.336624925,0.043435474
22,Sweden,10/6/2003,26,0.88,1.275006236,1.374616098,1.648543219,0.353615011,0.333693038
22,Sweden,10/6/2003,27,0,4.970259276,0,0,0,0.0655
22,Sweden,10/6/2003,28,0,0,4.369727013,0,0,0.013148627
22,Sweden,10/6/2003,29,0,0,0,3.933374314,0,0.027727714
22,Sweden,10/6/2003,30,0,0,0,0,2.822106705,0.205904781
23,Sweden,26/05/2004,1,0.64,3.191739889,0.425345502,0.309941683,0.098917559,0.013189008
23,Sweden,26/05/2004,2,0.64,0.91452312,3.001700885,1.032526103,0.081127051,0.007375186
23,Sweden,26/05/2004,3,0.64,1.3464,2.7735,1.0554,0.0701,0.0175
